1, 1, 0.3, 1, 3, 213124, 213330, 1
2, 1, 0.3, 1, 0, 213124, 213220, 1
1, 2, 0.4, 1, 3, 213124, 213330, 1
2, 2, 0.4, 1, 3, 213124, 213330, 1
1, 3, 0.5, 1 2, 3, 213124, 213330, 0
2, 3, 0.5, 1 2, 3, 213124, 213330, 0
1, 4, 0.3, 1 2, 3, 213124, 213330, 1
2, 4, 0.3, 1 2, 3, 213124, 213330, 1
1, 5, 0.6, 3, 3, 213124, 213330, 0
2, 5, 0.6, 3, 3, 213124, 213330, 0
1, 6, 0.3, 2 3, 3, 213124, 213330, 1
2, 6, 0.3, 2 3, 3, 213124, 213330, 1
1, 7, 0.9, 4, 3, 213124, 213330, 0
2, 7, 0.9, 4, 3, 213124, 213330, 0
1, 8, 0.9, 1 4, 3, 213124, 213330, 1
2, 8, 0.9, 1 4, 3, 213124, 213330, 1
1, 9, 0.5, 5, 3, 213124, 213330, 1
2, 9, 0.5, 5, 3, 213124, 213330, 1
1, 10, 0.6, 1 5, 3, 213124, 213330, 0
2, 10, 0.6, 1 5, 3, 213124, 213330, 0
1, 11, 0.3, 1 5 6, 3, 213124, 213330, 1
2, 11, 0.3, 1 5 6, 3, 213124, 213330, 1
1, 12, 0.3, 1 5 6, 3, 213124, 213330, 1
2, 12, 0.3, 1 5 6, 3, 213124, 213330, 1
1, 13, 0.3, 7, 3, 213124, 213330, 1
2, 13, 0.3, 7, 3, 213124, 213330, 1
1, 14, 0.3, 1 7, 3, 213124, 213330, 1
2, 14, 0.3, 1 7, 3, 213124, 213330, 1
1, 15, 0.2, 8, 3, 213124, 213330, 1
2, 15, 0.2, 8, 3, 213124, 213330, 1
1, 16, 0.2, 1 8, 3, 213124, 213330, 1
2, 16, 0.2, 1 8, 3, 213124, 213330, 1
1, 17, 0.9, 1 4 5 8, 3, 213124, 213330, 0
2, 17, 0.9, 1 4 5 8, 3, 213124, 213330, 0
1, 18, 0.9, 1 8 9, 3, 213124, 213330, 0
2, 18, 0.9, 1 8 9, 3, 213124, 213330, 0
1, 19, 0.9, 1 6 8 9, 3, 213124, 213330, 0
2, 19, 0.9, 1 6 8 9, 3, 213124, 213330, 0
1, 20, 0.6, 1 2 10, 3, 213124, 213330, 1
2, 20, 0.6, 1 2 10, 3, 213124, 213330, 1
1, 21, 0.3, 1, 3, 213124, 213330, 1
2, 21, 0.3, 1, 3, 213124, 213330, 1
1, 22, 0.6, 1 2 8, 3, 213124, 213330, 0
2, 22, 0.6, 1 2 8, 3, 213124, 213330, 0
1, 23, 0.6, 1 2 4, 3, 213124, 213330, 1
2, 23, 0.6, 1 2 4, 3, 213124, 213330, 1
3, 1, 0.3, 1, 3, 213124, 213330, 1
4, 1, 0.3, 1, 0, 213124, 213220, 1
3, 2, 0.4, 1, 3, 213124, 213330, 1
4, 2, 0.4, 1, 3, 213124, 213330, 1
3, 3, 0.5, 1 2, 3, 213124, 213330, 0
4, 3, 0.5, 1 2, 3, 213124, 213330, 0
3, 4, 0.3, 1 2, 3, 213124, 213330, 1
4, 4, 0.3, 1 2, 3, 213124, 213330, 1
3, 5, 0.6, 3, 3, 213124, 213330, 0
4, 5, 0.6, 3, 3, 213124, 213330, 0
3, 6, 0.3, 2 3, 3, 213124, 213330, 1
4, 6, 0.3, 2 3, 3, 213124, 213330, 1
3, 7, 0.9, 4, 3, 213124, 213330, 0
4, 7, 0.9, 4, 3, 213124, 213330, 0
3, 8, 0.9, 1 4, 3, 213124, 213330, 1
4, 8, 0.9, 1 4, 3, 213124, 213330, 1
3, 9, 0.5, 5, 3, 213124, 213330, 1
4, 9, 0.5, 5, 3, 213124, 213330, 1
3, 10, 0.6, 1 5, 3, 213124, 213330, 0
4, 10, 0.6, 1 5, 3, 213124, 213330, 0
3, 11, 0.3, 1 5 6, 3, 213124, 213330, 1
4, 11, 0.3, 1 5 6, 3, 213124, 213330, 1
3, 12, 0.3, 1 5 6, 3, 213124, 213330, 1
4, 12, 0.3, 1 5 6, 3, 213124, 213330, 1
3, 13, 0.3, 7, 3, 213124, 213330, 1
4, 13, 0.3, 7, 3, 213124, 213330, 1
3, 14, 0.3, 1 7, 3, 213124, 213330, 1
4, 14, 0.3, 1 7, 3, 213124, 213330, 1
3, 15, 0.2, 8, 3, 213124, 213330, 1
4, 15, 0.2, 8, 3, 213124, 213330, 1
3, 16, 0.2, 1 8, 3, 213124, 213330, 1
4, 16, 0.2, 1 8, 3, 213124, 213330, 1
3, 17, 0.9, 1 4 5 8, 3, 213124, 213330, 0
4, 17, 0.9, 1 4 5 8, 3, 213124, 213330, 0
3, 18, 0.9, 1 8 9, 3, 213124, 213330, 0
4, 18, 0.9, 1 8 9, 3, 213124, 213330, 0
3, 10, 0.6, 1 5, 3, 213124, 213330, 0
3, 10, 0.6, 1 5, 3, 213124, 213330, 0
3, 10, 0.6, 1 5, 3, 213124, 213330, 0
3, 10, 0.6, 1 5, 3, 213124, 213330, 0
3, 10, 0.6, 1 5, 3, 213124, 213330, 0
3, 10, 0.6, 1 5, 3, 213124, 213330, 0
